Experiment_or_claim,RQ,Status,Primary_input,Code_or_notebook,Primary_output,Paper_table_or_figure,Exactness_boundary
Human pre-resolution nominal IAA,RQ1,Reportable,data/annotation/historical_full/A1_original_historical.xlsx; A2_original_historical.xlsx; A3_original_historical.xlsm,code/annotation/06_human_reliability.py; code/annotation/06b_human_reliability_from_gold.py,data/annotation/locked_core_ratings/recomputed_core_iaa_point_estimates.csv,Paper Table 6; Supplement Table S14,Exact historical A1/A2/A3 workbooks released; core IAA uses pre-resolution fields only
Human severity reliability,RQ1-RQ2,Reportable,Full historical A1/A2/A3 workbooks,code/annotation/06_human_reliability.py; verification notebook,Frozen/recomputed severity agreement outputs,Paper Table 8; Supplement Tables S18/S18A,Exact historical rater inputs; adjudicated Final fields excluded
Round-1 senior adjudication,RQ1-RQ2,Provenance/reportable workflow,data/annotation/historical_full/round1_senior_adjudication_original.xlsx,code/annotation/05_validate_annotations.py,423-case senior decisions and rationales,Paper §3.7/§5.5; Supplement Tables S22-S23/S30,Exact byte-identical historical workbook released
Final publication-layer freeze,RQ1-RQ2,Reportable,data/frozen/P2_FINAL_SENIOR_ADJUDICATED_GOLD_v1.0.xlsx + targeted re-review,code/annotation/05_validate_annotations.py,FINAL GOLD v1.0 / canonical publication dataset,Paper Table 4 and §5.4; Supplement S12-S20,Exact frozen publication layer
M0 majority baseline,RQ3,Reportable,Frozen OOF T1-T4 + folds,code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb,data/frozen/baseline_csv_mirror/10_OOF_T1.csv ... 13_OOF_T4.csv,Paper Table 9; Supplement Table S35,Exact numerical reproduction from archived OOF
M1 TF-IDF + LinearSVC,RQ3,Reportable,Frozen OOF T1-T4 + folds,code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb,Frozen OOF + metrics,Paper Table 9; Supplement Table S35,Exact paper numbers from OOF; historical trainer not retained
M2 SVD + logistic regression,RQ3,Reportable,Frozen OOF T1-T4 + folds,code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb,Frozen OOF + metrics,Paper Table 9; Supplement Table S35,Exact paper numbers from OOF; historical trainer not retained
Reconstructed M0-M2 retraining,RQ3,Reproducibility aid,canonical publication dataset + frozen folds,code/baselines/07_retrain_cpu_baselines_reconstructed.py,RETRAINED_BASELINE_SUMMARY.csv,Not a paper result,Documented-spec reconstruction; never substitute for reportable OOF
Lexical/character leakage audit,RQ3-RQ4,Reportable diagnostic,Frozen prompt groups/folds,code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb,P2_54_TOP_CROSS_FOLD_SIMILARITIES_COLAB.csv,Paper §6.3; Supplement Table S33,Exact diagnostic audit; not proof of absence of all semantic equivalence
Embedding semantic leakage audit,RQ3-RQ4,Reportable diagnostic,Prompt and prompt+source groups,code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb,SEMANTIC_AUDIT_*,Paper §6.3; Supplement Table S33,Exact frozen audit with recorded encoder setup
M3 A/B/C primary runs,RQ3-RQ4,Reportable,Gold + frozen Prompt_ID folds,code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb,OOF_M3_T*_A/B/C_seed20260908.csv + M3_PRIMARY_METRICS.csv,Paper Tables 9 and 11; Supplement Tables S35/S38,Reportable case-level OOF released
M3 stability seeds,RQ3,Reportable robustness,"Condition C, seeds 20260908/09/10",code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb,OOF_M3_T*_C_seed20260908/09/10.csv + M3_STABILITY_METRICS.csv,Paper §6.3; Supplement Table S40,Exact retained seed runs
M3 leave-one-task-out,RQ4,Exploratory,Within-corpus task holdout,code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb,M3_LOTO_T*.csv + M3_LEAVE_ONE_TASK_OUT.csv,Paper §6.3; Supplement Table S41,Internal robustness only; not external validation
M3 source strata/context ablation,RQ4,Reportable with causal boundary,M3 A/B/C OOF,code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb,M3_SOURCE_STRATIFIED_CONTEXT_ABLATION.csv,Paper Table 11; Supplement Table S38,B/C separately trained; C-B is evidence-access/representation effect
