Experiment_or_claim,RQ,Status,Primary_input,Code_or_notebook,Primary_output,Paper_role,Exactness_boundary
Human pre-resolution IAA,RQ1,Reportable,"FINAL GOLD A1/A2/A3 core pre-resolution fields","code/annotation/06b_human_reliability_from_gold.py","data/annotation/locked_core_ratings/recomputed_core_iaa_point_estimates.csv","Methods/Results human reliability","Exact for primary/boundary/severity core ratings; full workbook-only secondary/evidence fields unavailable"
Senior adjudicated gold,RQ1-RQ2,Reportable,"FINAL GOLD v1.0 + targeted rereview provenance","code/annotation/05_validate_annotations.py","data/frozen/gold_csv_mirror/01_FINAL_GOLD.csv","Reference labels and target construction","Exact frozen publication layer"
M0 majority baseline,RQ3,Reportable,"Frozen OOF T1-T4","code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb","data/frozen/baseline_csv_mirror/10_OOF_T1.csv ... 13_OOF_T4.csv","Table 5 / Results","Exact numerical reproduction from archived OOF"
M1 TF-IDF+LinearSVC,RQ3,Reportable,"Frozen OOF T1-T4","code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb","data/frozen/baseline_csv_mirror/10_OOF_T1.csv ... 13_OOF_T4.csv","Table 5 / Results","Exact numerical reproduction from archived OOF; historical training script not retained"
M2 SVD+LR,RQ3,Reportable,"Frozen OOF T1-T4","code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb","data/frozen/baseline_csv_mirror/10_OOF_T1.csv ... 13_OOF_T4.csv","Table 5 / Results","Exact numerical reproduction from archived OOF; historical training script not retained"
Reconstructed M0-M2 training,RQ3,Reproducibility aid,"Gold CSV + frozen folds","code/baselines/07_retrain_cpu_baselines_reconstructed.py","RETRAINED_BASELINE_SUMMARY.csv","Not a paper result","Documented-spec reconstruction; never substitute for frozen reportable OOF"
Lexical/character leakage audit,RQ3-RQ4,Reportable,"120 frozen prompt groups/folds","code/analysis/P2_54_Colab_01_Verify_Completed_Experiments.ipynb","data/computational/m3/P2_54_TOP_CROSS_FOLD_SIMILARITIES_COLAB.csv","Robustness / threats to validity","Exact diagnostic audit; not proof of absence of all semantic equivalence"
Embedding semantic leakage audit,RQ3-RQ4,Reportable,"Prompt and prompt+source groups","code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb","data/computational/m3/SEMANTIC_AUDIT_*","Robustness","Exact frozen audit using recorded encoder revision"
M3 A/B/C primary runs,RQ3-RQ4,Reportable,"Gold + frozen folds","code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb","data/computational/m3/OOF_M3_T*_A/B/C_seed20260908.csv","Main computational results","Exact reportable OOF"
M3 stability seeds,RQ3,Reportable,"Condition C","code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb","data/computational/m3/M3_STABILITY_METRICS.csv","Robustness","Seeds 20260908/09/10"
M3 LOTO,RQ4,Exploratory,"Within-corpus task holdout","code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb","data/computational/m3/M3_LEAVE_ONE_TASK_OUT.csv","Cross-task robustness","Internal robustness only; not external validation"
M3 source strata / context ablation,RQ4,Reportable with causal boundary,"A/B/C OOF","code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb","data/computational/m3/M3_SOURCE_STRATIFIED_CONTEXT_ABLATION.csv","Evidence utility","M3 B/C separately trained; source-bearing C-B is representation/evidence-access effect"
Human-machine difficulty,RQ4,Reportable,"Frozen human-hard/easy + M3 OOF","code/m3/P2_54_Colab_02_v3_M3_ONLY.ipynb","data/computational/m3/M3_HUMAN_MACHINE_DIFFICULTY.csv","Difficulty alignment","Shared item difficulty; no claim of same reasoning"
M4 target-isolated forced choice,RQ3-RQ4,Reportable,"Gold + Qwen3-8B frozen revision","code/m4/P2_55_Colab_M4_ONLY_Forced_Choice_Qwen3_8B.ipynb","data/computational/m4/OOF_M4_FORCED_T*_A/B/C.csv","Main comparator","Valid closed-set run; 100% target-contract compliance"
Legacy free-generation M4,None,Audit only,"Superseded run","archive/legacy_m4_invalid/","legacy diagnostics","Not reportable","Do not use for scientific comparison"
M4 vs M3 paired bootstrap,RQ3,Reportable,"Same Case_ID populations","code/m4/P2_55_Colab_M4_ONLY_Forced_Choice_Qwen3_8B.ipynb","data/computational/m4/M4_FORCED_VS_M3_PAIRED.csv","Detection vs diagnosis vs severity","Clustered macro-F1 comparison primary"
McNemar exact M3 vs M4,RQ3,Secondary,"Same Case_ID correctness","code/m4/P2_55_Colab_M4_ONLY_Forced_Choice_Qwen3_8B.ipynb","M4 comparison output","Secondary inferential check","Not a substitute for clustered bootstrap"
Task-conditioned source utility,RQ4,Exploratory,"Frozen M3 B/C OOF","code/followup/P2_55_FOLLOWUP_ANALYSES_ALL_CODE.py","data/followup/P2_55_TASK_CONDITIONED_SOURCE_UTILITY.csv","Supplement/discussion","16 cells; no multiplicity correction"
Human-machine predictive uncertainty,RQ4,Secondary,"Frozen M3-C probabilities + human hard/easy","code/followup/P2_55_FOLLOWUP_ANALYSES_ALL_CODE.py","data/followup/P2_55_HUMAN_MACHINE_UNCERTAINTY.csv","Supplement/discussion","Entropy is comparative uncertainty proxy; probabilities not claimed calibrated"
SLM output generation,Dataset construction,Authoritative frozen outputs,"120 prompts x 6 checkpoints","code/generation/02_generate_model_outputs_reconstructed.py; code/generation/02b_generate_rwkv_m05.py","data/raw/generated_outputs_720.csv","Data construction","Frozen outputs exact; fresh generation for M01/M02/M03/M04/M06 is best-effort reconstruction because immutable revisions/templates were not fully retained"
